2014
January,9.9,17.0,1.3
March,20.3,22.8,183.5
April,13.7,19.3,137.3
May,17.1,16.5,86.3
June,4.7,13.2,79.4
July,12.7,13.5,84.0
August,19.0,15.5,112.3
September,20.6,16.1,144.9
October,18.9,17.8,200.5
November,20.3,19.0,220.0
December,21.7,21.2,268.5
